cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
london,4,1,55,1900,213.89577565554168
london,4,1,55,8078,441.8329318919404
london,4,1,55,4579,667.3806680603051
london,4,1,55,7329,389.53847443137255
london,4,1,55,8850,572.2188754759247
london,4,1,55,1831,461.4127016421125
london,4,1,55,7891,557.9829345618701
london,4,1,55,3288,1486.2660087079275
london,4,1,55,5864,652.7607735661131
london,4,1,55,272,1719.767851374362
london,4,1,55,1334,220.12119066647276
london,4,1,55,5227,843.818987550148
london,4,1,55,3047,624.2921146613324
london,4,1,55,7523,353.8904761400887
london,4,1,55,6933,562.470309377297
london,4,1,55,684,714.5010781442332
london,4,1,55,1199,193.57207891109653
london,4,1,55,1595,462.61545438118765
london,4,1,55,4481,198.4219248079166
london,4,1,55,4898,669.1338792978813
london,4,1,55,6473,106.16898807847953
london,4,1,55,7937,673.4310108609372
london,4,1,55,8505,601.7728888317594
london,4,1,55,6082,924.3891215391028
london,4,1,55,4599,501.7389430053794
london,4,1,55,8626,475.0222055106578
london,4,1,55,6126,2193.0234153089887
london,4,1,55,2760,199.9661079544661
london,4,1,55,8020,941.4015591247128
london,4,1,55,1082,1057.628201103262
london,4,1,55,4466,675.3329406248025
london,4,1,55,4075,2108.54722161008
london,4,1,55,2243,394.20358662705576
london,4,1,55,5110,379.6878685632085
london,4,1,55,5194,420.218426211533
london,4,1,55,3470,593.310353235321
london,4,1,55,6502,24.943233886425556
london,4,1,55,360,2477.490011912873
london,4,1,55,6219,624.4513746199518
london,4,1,55,5568,567.6026171403444
london,4,1,55,4578,1034.340588686045
london,4,1,55,7331,218.91169471747455
london,4,1,55,5817,994.1867797264152
london,4,1,55,1467,260.1121442463927
london,4,1,55,1022,939.0655827785727
london,4,1,55,7491,188.8371433346194
london,4,1,55,7296,185.5674434224909
london,4,1,55,1088,594.3102593512441
london,4,1,55,1489,515.7428390060022
london,4,1,55,7281,155.47470450329567
london,4,1,55,8272,569.7487278089854
london,4,1,55,8036,527.9915174017905
london,4,1,55,2383,660.7021903184398
london,4,1,55,8311,550.6041000594861
london,4,1,55,8523,160.04287608889092
london,4,1,55,7724,580.9114402337057
london,4,1,55,7400,84.85192173438321
london,4,1,55,710,990.965030919001
london,4,1,55,8579,470.61228543894083
london,4,1,55,2215,639.1650790877065
london,4,1,55,3432,546.3847933443252
london,4,1,55,5401,689.1208859352871
london,4,1,55,3128,385.82929616165023
london,4,1,55,6771,936.2267597755099
london,4,1,55,1799,795.4628564675241
london,4,1,55,68,720.1827542025201
london,4,1,55,5883,675.7040584201393
london,4,1,55,1218,1632.8480221367731
london,4,1,55,5564,798.5587805877143
london,4,1,55,6257,687.1132854750671
london,4,1,55,8477,441.12738785045354
london,4,1,55,1019,981.4107310088385
london,4,1,55,8820,551.3749631295658
london,4,1,55,955,482.3959363351455
london,4,1,55,7894,698.5029054610451
london,4,1,55,4900,647.7854439990563
london,4,1,55,2618,571.4254205665432
london,4,1,55,2929,302.46963503367124
london,4,1,55,3233,469.73892211179697
london,4,1,55,2099,529.4633970861108
london,4,1,55,6359,715.5974842769936
london,4,1,55,4553,588.1484032994697
london,4,1,55,5282,618.0811000046252
london,4,1,55,1011,695.0908074941201
london,4,1,55,6555,649.6086638768614
london,4,1,55,6152,566.4929642590397
london,4,1,55,8441,979.1058617398319
london,4,1,55,40,476.2640081786442
london,4,1,55,4526,643.4044722323896
london,4,1,55,8714,513.347746657646
london,4,1,55,2523,574.376669271067
london,4,1,55,302,596.110069711768
london,4,1,55,7548,477.21458285811775
london,4,1,55,2532,930.0209083620925
london,4,1,55,3678,544.1190235253213
london,4,1,55,6518,63.8321244285272
london,4,1,55,1002,806.3752947099863
london,4,1,55,4174,430.1781807097393
london,4,1,55,2197,598.9577036194183
london,4,1,55,7503,1096.24312715442
london,4,1,55,3602,564.4087028429636
london,4,1,55,3122,360.84542280161554
london,4,1,55,5452,370.1350323081047
london,4,1,55,5162,133.44707855115158
london,4,1,55,4311,474.7608393515213
london,4,1,55,4265,869.6980150348363
london,4,1,55,1879,1161.5793031667881
london,4,1,55,7134,123.98535610194307
london,4,1,55,4029,967.6673211848914
london,4,1,55,8281,1109.6310848931907
london,4,1,55,2351,890.1824048648913
london,4,1,55,4307,147.79043115891082
london,4,1,55,976,1807.8803042287163
london,4,1,55,3644,335.26448033792343
london,4,1,55,7728,910.5759499745394
london,4,1,55,416,852.0716358315017
london,4,1,55,7169,90.2079503501677
london,4,1,55,6581,697.4197095358026
london,4,1,55,1898,307.2890437549279
london,4,1,55,3029,1646.3631333345497
london,4,1,55,3169,1278.7239824410287
london,4,1,55,1899,269.6726554821284
london,4,1,55,3038,401.27522595936193
london,4,1,55,2856,900.4605158785292
london,4,1,55,2331,316.7870762007132
london,4,1,55,5226,869.6870230447078
london,4,1,55,8443,1977.4971349431648
london,4,1,55,1281,987.7045755398136
london,4,1,55,8742,769.9385358349671
london,4,1,55,2413,238.50114981453484
london,4,1,55,5888,715.0883177728031
london,4,1,55,7950,452.10883300049977
london,4,1,55,8391,496.1974559888026
london,4,1,55,5276,664.0086248195516
london,4,1,55,145,667.5819148413508
london,4,1,55,6270,709.4713221012339
london,4,1,55,7882,701.8952043327546
london,4,1,55,8848,780.720851444938
london,4,1,55,4585,434.78359674619975
london,4,1,55,1801,770.8551505172197
london,4,1,55,5908,633.1953345935
london,4,1,55,1857,612.3239652367641
london,4,1,55,6782,1229.9248498512218
london,4,1,55,9030,2540.346025998507
london,4,1,55,3530,316.68483251211194
london,4,1,55,6303,998.0528301458539
london,4,1,55,6445,737.932978954081
london,4,1,55,2948,707.6235481434986
london,4,1,55,4003,731.8165561130916
london,4,1,55,3576,345.9948706175897
london,4,1,55,7676,788.4615332856542
london,4,1,55,2408,962.3863720629118
london,4,1,55,6616,1191.2553986296168
london,4,1,55,8677,550.325075849528
london,4,1,55,1231,570.4423604887777
london,4,1,55,3462,718.0066597516981
london,4,1,55,4598,472.1556398715581
london,4,1,55,4795,501.2320129428078
london,4,1,55,7504,922.0074557539972
london,4,1,55,2768,2117.070974271569
london,4,1,55,3724,344.57462804620087
london,4,1,55,5632,542.0700253294543
london,4,1,55,200,495.6925231884674
london,4,1,55,5035,481.4499953803896
london,4,1,55,2557,973.3588160671752
london,4,1,55,4081,969.2465201190813
london,4,1,55,2240,392.10553256455995
london,4,1,55,263,258.06001765192303
london,4,1,55,3251,696.8708589171395
london,4,1,55,8640,356.1155107043101
london,4,1,55,5689,1082.226352976151
london,4,1,55,5058,616.31493646341
london,4,1,55,3178,586.7654573792996
london,4,1,55,1455,614.500953292281
london,4,1,55,2631,565.3456197712942
london,4,1,55,9027,516.5688272079894
london,4,1,55,2364,907.5882400195076
london,4,1,55,8178,120.24198912670145
london,4,1,55,3596,577.5478136363251
london,4,1,55,2879,648.3083902659973
london,4,1,55,2419,527.08498995311
london,4,1,55,2979,680.618476919306
london,4,1,55,592,607.0122081854244
london,4,1,55,5343,5.532154590693116
london,4,1,55,6259,781.1596844310071
london,4,1,55,1154,105.90287756267591
london,4,1,55,5828,825.5016168361991
london,4,1,55,23,991.0540013945863
london,4,1,55,1459,758.3778479896783
london,4,1,55,3935,430.8284738969389
london,4,1,55,1038,896.476769130803
london,4,1,55,6881,151.28368157447196
london,4,1,55,3256,668.6595660157822
london,4,1,55,3463,782.2432402622521
london,4,1,55,3158,1114.1204585199016
london,4,1,55,5665,926.8531002762164
london,4,1,55,5911,501.50591776218056
london,4,1,55,810,644.0592241746301
london,4,1,55,7538,911.1835259507243
london,4,1,55,2325,454.0093550156319
london,4,1,55,8826,507.0331145422879
london,4,1,55,6012,990.8597837134214
london,4,1,55,2528,672.3903353292256
london,4,1,55,3974,2023.5433599850192
london,4,1,55,5650,826.3619654703468
london,4,1,55,4248,377.1559527287156
london,4,1,55,2278,631.8087335176497
london,4,1,55,490,529.3074334268962
london,4,1,55,8426,516.05065094811
london,4,1,55,5507,171.10410184327682
london,4,1,55,7873,338.31093768869437
london,4,1,55,5565,835.3776764694198
london,4,1,55,965,1915.2302139480892
london,4,1,55,7756,241.17814585445802
london,4,1,55,3963,180.46299243289346
london,4,1,55,6326,678.6861536116149
london,4,1,55,8892,535.4664804563461
london,4,1,55,1579,568.7629078795546
london,4,1,55,1184,59.36397381049455
london,4,1,55,2789,530.5617295713105
london,4,1,55,2834,568.3725422317985
london,4,1,55,1309,736.5847672878489
london,4,1,55,6231,489.38330518034047
london,4,1,55,4397,429.3892738931944
london,4,1,55,1576,479.13431763204477
london,4,1,55,1606,594.5560398780074
london,4,1,55,2043,694.4756328603422
london,4,1,55,1507,748.2348833789254
london,4,1,55,8597,395.7136649885973
london,4,1,55,5486,695.6478102782938
london,4,1,55,3604,664.6030743175994
london,4,1,55,721,537.0433590581117
london,4,1,55,8378,943.0815278300778
london,4,1,55,7492,220.2407280211837
london,4,1,55,7133,148.02527900659405
london,4,1,55,1869,567.784171668707
london,4,1,55,3505,356.7630901469712
london,4,1,55,3438,552.1345867601992
london,4,1,55,6553,482.1689506121464
london,4,1,55,8343,361.9515169210216
london,4,1,55,2902,467.0902740973234
london,4,1,55,6954,77.9071466429194
london,4,1,55,8044,671.6343751157625
london,4,1,55,5324,69.39103180343514
london,4,1,55,1810,201.98685947402842
london,4,1,55,5182,545.809104259029
london,4,1,55,2709,558.2787213222003
london,4,1,55,7811,674.6181627832618
london,4,1,55,3934,475.7353258745999
london,4,1,55,3112,2425.7103519042416
london,4,1,55,3262,524.7698737680996
london,4,1,55,8351,221.16994991465194
london,4,1,55,420,738.6558598817163
london,4,1,55,4837,590.5886908374875
london,4,1,55,2808,695.5239514684328
london,4,1,55,122,436.3395871055937
london,4,1,55,4238,515.8207392558468
london,4,1,55,2699,488.5068179185424
london,4,1,55,1920,392.9024301160402
london,4,1,55,5898,648.569151121917
london,4,1,55,736,730.244033901964
london,4,1,55,5330,33.50675070216945
london,4,1,55,2525,699.8917529325587
london,4,1,55,1257,738.1118017209017
london,4,1,55,6522,72.75447991819013
london,4,1,55,2950,842.378527578864
london,4,1,55,1392,2522.400578197853
london,4,1,55,968,980.6486667765867
london,4,1,55,2897,579.1130654237404
london,4,1,55,3085,737.5147374175311
london,4,1,55,3827,81.64707064217924
london,4,1,55,990,692.4087637834381
london,4,1,55,1062,891.7970573514579
london,4,1,55,6388,1015.4227189511815
london,4,1,55,596,692.9337428675467
london,4,1,55,1699,458.9378411030864
london,4,1,55,5322,75.1640470748494
london,4,1,55,5512,253.65447586586086
london,4,1,55,6182,994.5298904684818
london,4,1,55,984,1095.6074555605928
london,4,1,55,1,1781.15261249737
london,4,1,55,839,764.355753056301
london,4,1,55,8466,394.5886228719697
london,4,1,55,1558,339.56634642126284
london,4,1,55,6785,719.4831391592647
london,4,1,55,8751,457.5591049102613
london,4,1,55,5115,393.1771434478651
london,4,1,55,3245,493.9274874505724
london,4,1,55,991,777.0864993178317
london,4,1,55,132,584.4020860377012
london,4,1,55,2608,541.6558212475717
london,4,1,55,957,591.7186115889939
london,4,1,55,890,636.31306736223
london,4,1,55,8087,124.68909130623605
london,4,1,55,6021,202.75193656341025
london,4,1,55,8337,479.587134506693
london,4,1,55,2356,943.6567307220404
london,4,1,55,6358,637.0839972652755
london,4,1,55,573,319.853673830982
london,4,1,55,3375,662.1159338250343
london,4,1,55,6607,1055.0923385551866
london,4,1,55,4654,177.04623731577988
london,4,1,55,6146,858.7332953928833
london,4,1,55,1403,628.03379052728
london,4,1,55,7432,664.7991103649568
london,4,1,55,8025,490.79681386485817
london,4,1,55,7558,846.4981375334547
london,4,1,55,8561,377.0607382116953
london,4,1,55,8382,724.7608560306776
london,4,1,55,1850,458.00803363855164
london,4,1,55,8862,196.69292582864645
london,4,1,55,4586,435.07124393918144
london,4,1,55,5285,550.3533519916584
london,4,1,55,3831,37.02612540416086
london,4,1,55,1169,187.46083150779933
london,4,1,55,2629,711.4902328752016
london,4,1,55,2371,740.4357777089824
london,4,1,55,2516,931.5754790028263
london,4,1,55,7387,619.4451983256411
london,4,1,55,7285,80.02977500599368
london,4,1,55,143,642.6995993066076
london,4,1,55,3371,1533.692299775813
london,4,1,55,5152,673.7409685148913
london,4,1,55,1223,1897.440451610737
london,4,1,55,8938,482.9192159798083
london,4,1,55,5174,1090.9755199636547
london,4,1,55,2198,611.0881998183095
london,4,1,55,7535,635.4068579485331
london,4,1,55,8737,576.0653251164177
london,4,1,55,8056,673.4078675946646
london,4,1,55,6729,1698.8031859785972
london,4,1,55,966,1849.5266170824434
london,4,1,55,8062,624.8191155523368
london,4,1,55,77,868.9311085627992
london,4,1,55,1837,586.6727385432928
london,4,1,55,4288,862.213229857921
london,4,1,55,8261,176.05259418731077
london,4,1,55,6179,1416.2488280056627
london,4,1,55,4432,472.16209561309563
london,4,1,55,1644,707.2126023568054
london,4,1,55,2485,848.9575897189968
london,4,1,55,4290,697.3188383164581
london,4,1,55,5532,351.77476511975357
london,4,1,55,8162,3878.08744403827
london,4,1,55,2256,1135.6777306206736
london,4,1,55,7194,62.894026649057544
london,4,1,55,2869,741.5941285796805
london,4,1,55,7002,81.79758986087946
london,4,1,55,115,598.140902747746
london,4,1,55,1041,684.9613801898086
london,4,1,55,7395,527.2408726405339
london,4,1,55,3656,380.4935450183694
london,4,1,55,6334,951.0342576270375
london,4,1,55,1677,484.4317234368113
london,4,1,55,5011,607.2154562601747
london,4,1,55,6932,594.3918001352716
london,4,1,55,711,958.869116378769
london,4,1,55,1348,103.52499125592733
london,4,1,55,2082,1985.981684227586
london,4,1,55,6928,440.2969517945406
london,4,1,55,6305,800.7633831622245
london,4,1,55,1273,1103.7691025074128
london,4,1,55,5940,270.8062959391239
london,4,1,55,2187,512.6776435964665
london,4,1,55,6997,105.46174131408623
london,4,1,55,6178,1265.9333035502978
london,4,1,55,1110,6304.677235068317
london,4,1,55,2275,598.3558366516618
london,4,1,55,5656,807.8204432650734
london,4,1,55,2228,565.3906449990135
london,4,1,55,9014,540.3213455775407
london,4,1,55,1287,1333.8180123521922
london,4,1,55,8476,398.20609839911697
london,4,1,55,7682,1251.8247715094822
london,4,1,55,254,617.12154447998
london,4,1,55,2221,888.4410841501467
london,4,1,55,8947,299.94968305404177
london,4,1,55,6694,1218.5621841322654
london,4,1,55,1399,952.8061605367874
london,4,1,55,306,838.913397447857
london,4,1,55,1889,867.313033863737
london,4,1,55,837,1024.301242190318
london,4,1,55,8772,458.5566632916496
london,4,1,55,4769,530.4650984171433
london,4,1,55,5801,424.32397088489336
london,4,1,55,6301,1332.9874202050817
london,4,1,55,8592,475.6895639309748
london,4,1,55,103,2365.5697675305887
london,4,1,55,531,372.63715313260695
london,4,1,55,6477,52.13529334956897
london,4,1,55,5842,616.8240461130945
london,4,1,55,8459,481.34173075638495
london,4,1,55,8998,499.42521743867445
london,4,1,55,7259,120.69355617449517
london,4,1,55,6567,1196.0714087926115
london,4,1,55,3867,204.01346155955113
london,4,1,55,1554,385.8761008009688
